Iteration,Fitness,FitnessEvalTime,Time,State
2359,5,0.015085220336914062,43.728734254837036,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2360,5,0.015024900436401367,43.746894121170044,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2361,5,0.015132904052734375,43.76510214805603,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2362,5,0.015136003494262695,43.78356599807739,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2363,5,0.01510310173034668,43.80179309844971,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2364,5,0.014673709869384766,43.81957697868347,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2365,5,0.014593124389648438,43.83724808692932,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2366,5,0.01454019546508789,43.85478615760803,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2367,5,0.014564990997314453,43.87242412567139,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2368,5,0.014557838439941406,43.89001703262329,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2369,5,0.015000104904174805,43.9080970287323,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2370,5,0.015312910079956055,43.92685008049011,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2371,5,0.014611959457397461,43.94491910934448,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2372,5,0.015366077423095703,43.96331596374512,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2373,5,0.016047239303588867,43.98265314102173,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2374,5,0.015228033065795898,44.00125217437744,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2375,5,0.015131711959838867,44.01952886581421,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2376,5,0.014733076095581055,44.03771209716797,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2377,5,0.014663934707641602,44.05543613433838,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2378,5,0.015129804611206055,44.07356905937195,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2379,5,0.014609336853027344,44.091655254364014,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2380,5,0.015650033950805664,44.110410928726196,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2381,5,0.01532292366027832,44.129064083099365,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2382,5,0.015055656433105469,44.14739394187927,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2383,5,0.014770269393920898,44.165746212005615,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2384,5,0.014575958251953125,44.18339514732361,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2385,5,0.015017986297607422,44.20175004005432,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2386,5,0.014646053314208984,44.21976017951965,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2387,5,0.014636039733886719,44.23748517036438,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2388,5,0.015276908874511719,44.25587606430054,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2389,5,0.014690637588500977,44.27403688430786,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2390,5,0.01468801498413086,44.291754961013794,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2391,5,0.014649152755737305,44.309508085250854,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2392,5,0.014684915542602539,44.32718205451965,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2393,5,0.01493692398071289,44.345195055007935,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2394,5,0.015063047409057617,44.36337113380432,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2395,5,0.015144824981689453,44.38164806365967,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2396,5,0.014753103256225586,44.39952206611633,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2397,5,0.014612913131713867,44.41713500022888,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2398,5,0.014628171920776367,44.4347140789032,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2399,5,0.014636993408203125,44.452341079711914,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2400,5,0.014655113220214844,44.47001314163208,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2401,5,0.014872074127197266,44.48786807060242,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2402,5,0.015088081359863281,44.50603103637695,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2403,5,0.015078067779541016,44.52422904968262,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2404,5,0.014732122421264648,44.542131185531616,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2405,5,0.014636754989624023,44.55981802940369,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2406,5,0.014611959457397461,44.577423095703125,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2407,5,0.014626026153564453,44.59504508972168,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2408,5,0.014678955078125,44.61274003982544,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2409,5,0.014858007431030273,44.63062810897827,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2410,5,0.015107870101928711,44.64883804321289,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2411,5,0.015215158462524414,44.667203187942505,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2412,5,0.014693021774291992,44.6850380897522,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2413,5,0.014670133590698242,44.7026801109314,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2414,5,0.014691829681396484,44.72033095359802,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2415,5,0.015429019927978516,44.73899531364441,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2416,5,0.015211820602416992,44.75746703147888,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2417,5,0.014863967895507812,44.77544713020325,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2418,5,0.014611005783081055,44.793044090270996,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2419,5,0.014535903930664062,44.81059193611145,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2420,5,0.014528036117553711,44.82809400558472,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2421,5,0.014657020568847656,44.845789194107056,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
2422,5,0.014705896377563477,44.86353397369385,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
