Iteration,Fitness,FitnessEvalTime,Time,State
1356,6,0.0343317985534668,56.51206088066101,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1357,6,0.03424978256225586,56.55302882194519,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1358,6,0.03425168991088867,56.593849658966064,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1359,6,0.03412508964538574,56.634933948516846,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1360,6,0.03396725654602051,56.67541193962097,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1361,6,0.0341031551361084,56.71605086326599,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1362,6,0.03410792350769043,56.756656885147095,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1363,6,0.03425097465515137,56.79735970497131,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1364,6,0.034053802490234375,56.83809685707092,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1365,6,0.03404998779296875,56.87904381752014,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1366,6,0.03422713279724121,56.920002937316895,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1367,6,0.03416609764099121,56.96087288856506,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1368,6,0.03429889678955078,57.001704931259155,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1369,6,0.03412890434265137,57.04252481460571,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1370,6,0.03415513038635254,57.08321785926819,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1371,6,0.03395223617553711,57.12415289878845,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1372,6,0.03407096862792969,57.164769887924194,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1373,6,0.034278154373168945,57.20558190345764,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1374,6,0.03412675857543945,57.24635171890259,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1375,6,0.03414106369018555,57.28704786300659,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1376,6,0.03527498245239258,57.32897186279297,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1377,6,0.03419303894042969,57.37059283256531,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1378,6,0.03452110290527344,57.41155385971069,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1379,6,0.034162044525146484,57.45233464241028,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1380,6,0.03412985801696777,57.49300193786621,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1381,6,0.03409886360168457,57.533960819244385,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1382,6,0.03405308723449707,57.574689865112305,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1383,6,0.034468889236450195,57.61606764793396,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1384,6,0.034293174743652344,57.65700888633728,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1385,6,0.03460884094238281,57.69809579849243,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1386,6,0.03406190872192383,57.739534854888916,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1387,6,0.0341801643371582,57.780344009399414,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1388,6,0.03510594367980957,57.821831941604614,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1389,6,0.03428912162780762,57.86354398727417,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1390,6,0.034436941146850586,57.90447282791138,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1391,6,0.034227848052978516,57.94527983665466,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1392,6,0.03410172462463379,57.98598766326904,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1393,6,0.03510117530822754,58.02755784988403,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
1394,6,0.034111976623535156,58.06873083114624,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
